Avar (Ansalta dialect),Lezgian,Dargwa,Avar (East Gergebil dialect),Hinuq,Khwarshi (Kwantlada dialect),Bezhta,Budukh,Chechen,Tabasaran (Northern dialect Khanag subdialect),Chamalal,Dargwa (Megeb dialect),Khinalug,Akhvakh (Northern dialect),Tsova-Tush,Tindi,Dargwa (Gapshima dialect),Lak (Shali dialect),Andi,Bagvalal,Dargwa (Gapshima Shukti dialect),Akhvakh (Southern dialect),Dargwa (Muiri dialect),Rutul,Avar,Hunzib,Karata (Tokitin dialect),Tsez (Mokok dialect),Botlikh (Miarso dialect),Avar (Araderikh dialect),Ingush,Godoberi,Lak,Dargwa (Khajdak dialect),Karata,Bezhta,Kryz,Dargwa (Kadar dialect),Dargwa (Gubden dialect),Lezgi (Mikrakh dialect),Tsakhur,Dargwa (Mekegi dialect),Dargwa (Mugi dialect),Botlikh,Chechen (Akkin dialect)
2.3270,2.8888,2.9296,2.4239,2.2843,2.4353,2.3803,3.1601,2.9634,3.2651,0.0000,2.7594,2.9524,2.0254,3.0724,1.7061,2.8362,2.6421,1.8564,1.5346,2.7717,1.8034,2.6220,2.8014,2.0855,2.1707,1.7762,2.4298,1.8872,2.5040,3.0403,1.7796,2.6024,2.6584,1.9523,2.1362,2.6539,2.8918,2.7855,2.5339,3.0813,2.8538,2.8815,1.9389,2.9566
2.4585,3.0178,1.4531,2.5691,2.4593,2.4151,2.4993,2.9855,3.0413,3.2993,2.7594,0.0000,3.0309,2.9111,3.0973,2.7392,1.5148,2.2956,2.6247,2.5813,1.3374,2.6622,1.8428,2.6245,2.4318,2.3205,2.5443,2.5862,2.4777,2.4708,3.2185,2.4312,2.5161,2.1647,2.6684,2.3223,2.6289,1.3802,1.3480,2.6234,2.5195,1.2570,1.4290,2.4764,2.8810
2.9537,2.0793,2.9593,2.9721,2.6979,2.7132,2.8014,1.9113,3.1598,2.3933,2.9524,3.0309,0.0000,3.1344,3.1650,3.0749,2.8015,2.4252,2.8796,2.8875,2.7712,3.2769,2.5096,2.2285,2.8434,2.5611,2.9601,2.8094,2.8481,3.0613,3.2417,2.9032,2.5541,2.6489,2.8628,2.6029,1.8917,2.9643,2.8144,1.5732,2.4284,2.8610,2.8310,2.8182,3.0010
2.4680,3.0889,3.1394,2.5692,2.2043,2.3604,2.4087,3.1553,3.0641,3.1598,2.0254,2.9111,3.1344,0.0000,3.2946,2.1091,2.9433,2.7774,1.9995,1.8627,2.8873,1.7232,2.8639,2.9653,2.2245,2.1911,1.9185,2.2452,1.8318,2.6191,3.1283,1.7534,2.8461,2.9437,1.7718,2.3048,3.0016,3.1072,3.1097,2.7527,3.3647,3.0763,3.0343,1.7513,3.0167
3.1099,3.1282,3.2235,3.2310,3.1017,2.9171,2.8329,3.1044,2.1769,3.1348,3.0724,3.0973,3.1650,3.2946,0.0000,3.1554,3.0894,2.9517,3.0364,2.9629,3.0480,2.9782,3.0163,2.9950,3.1808,2.7784,2.8617,3.1398,3.0061,3.0213,2.2980,3.0237,2.9771,3.2155,3.2097,2.5912,2.9908,3.1897,3.0278,2.9067,3.1257,3.0741,3.1052,3.1506,2.0056
2.5454,3.1334,2.9826,2.6427,2.3278,2.4064,2.5589,3.2532,3.1219,3.1644,1.7061,2.7392,3.0749,2.1091,3.1554,0.0000,2.8255,2.7996,2.0228,1.6755,2.7934,2.0241,2.9067,2.8504,2.1461,2.3063,1.7697,2.5247,1.7202,2.6771,3.2066,1.7578,2.8217,2.8750,1.4749,2.2684,2.7504,3.0086,2.9121,2.8140,3.2011,2.9026,2.9309,1.6206,2.9790
2.7285,2.8034,0.8229,2.7984,2.3535,2.5469,2.6549,2.6603,3.0354,2.9163,2.8362,1.5148,2.8015,2.9433,3.0894,2.8255,0.0000,2.3675,2.5618,2.6993,0.5579,2.7718,1.2002,2.5353,2.6491,2.3483,2.5873,2.4455,2.5299,2.7016,3.0904,2.4811,2.3470,1.6895,2.7729,2.4399,2.4030,1.1807,0.9997,2.3115,2.5606,0.7888,0.8498,2.4261,2.7953
2.4780,2.2934,2.4030,2.5274,2.4329,2.4410,2.4079,2.6398,2.7763,2.6816,2.6421,2.2956,2.4252,2.7774,2.9517,2.7996,2.3675,0.0000,2.4029,2.4319,2.2338,2.4740,2.1886,2.5631,2.3290,2.3322,2.4464,2.4759,2.6466,2.5961,2.9089,2.4697,0.4115,2.4208,2.6844,2.3608,2.3050,2.3719,2.3259,2.0122,2.5955,2.3152,2.4194,2.4318,2.6590
2.1687,2.8703,2.8494,2.2969,2.1185,2.3951,2.3567,3.0074,2.9428,2.9132,1.8564,2.6247,2.8796,1.9995,3.0364,2.0228,2.5618,2.4029,0.0000,1.7982,2.5886,1.7837,2.5213,2.8351,1.8466,2.2125,1.5024,2.2579,1.5988,2.1601,3.0006,1.3340,2.4347,2.6414,1.7350,2.1071,2.7766,2.7450,2.8105,2.4181,2.9311,2.7449,2.7093,1.4669,2.8231
2.2169,2.7981,2.7609,2.3104,2.1873,2.1190,2.2085,2.9830,2.9297,3.1341,1.5346,2.5813,2.8875,1.8627,2.9629,1.6755,2.6993,2.4319,1.7982,0.0000,2.7065,1.8239,2.6886,2.6776,1.8631,2.0431,1.6728,2.3049,1.6059,2.2578,3.0007,1.5923,2.5813,2.7637,1.7615,2.0478,2.6528,2.8055,2.8210,2.4271,2.9286,2.6930,2.8468,1.5364,2.8021
2.5994,2.7805,0.7629,2.6533,2.4042,2.5740,2.5562,2.6251,2.9776,2.9835,2.7717,1.3374,2.7712,2.8873,3.0480,2.7934,0.5579,2.2338,2.5886,2.7065,0.0000,2.8234,1.0962,2.4913,2.5230,2.3193,2.5386,2.4188,2.4055,2.6508,3.0809,2.4490,2.3245,1.6168,2.7290,2.2120,2.3549,1.0439,0.9319,2.2330,2.4632,0.7323,0.7838,2.3678,2.8221
2.3892,2.8642,2.9827,2.4819,2.0925,2.2153,2.1514,2.7221,2.8494,2.9693,1.8034,2.6622,3.2769,1.7232,2.9782,2.0241,2.7718,2.4740,1.7837,1.8239,2.8234,0.0000,3.1753,2.6586,2.1024,1.9583,1.6464,2.1281,1.6203,2.5816,2.8426,1.5220,2.6031,3.1995,1.6776,1.9467,2.4465,3.0265,2.9970,2.2896,3.0571,2.8260,3.0274,1.4961,2.6203
2.8686,2.7143,1.2641,2.9244,2.5496,2.6579,2.5549,2.6696,3.0494,2.7681,2.6220,1.8428,2.5096,2.8639,3.0163,2.9067,1.2002,2.1886,2.5213,2.6886,1.0962,3.1753,0.0000,2.4852,2.6721,2.4004,2.6745,2.6434,2.5844,2.9478,3.0862,2.5443,2.3953,1.2046,2.6919,2.3436,2.4492,1.5710,1.3370,2.2259,2.9728,1.1770,1.0919,2.5181,2.8089
2.7886,1.8322,2.7299,2.7897,2.6763,2.6010,2.6577,2.2469,2.9073,2.3375,2.8014,2.6245,2.2285,2.9653,2.9950,2.8504,2.5353,2.5631,2.8351,2.6776,2.4913,2.6586,2.4852,0.0000,2.7872,2.6030,2.6219,2.7102,2.7133,2.8540,3.0025,2.7045,2.5856,2.6114,2.7708,2.6387,1.7651,2.5924,2.5253,1.4866,1.8319,2.5851,2.5760,2.7050,2.8399
1.2648,2.8771,2.8090,1.2970,1.6425,2.2042,2.1274,3.0097,2.9646,2.9479,2.0855,2.4318,2.8434,2.2245,3.1808,2.1461,2.6491,2.3290,1.8466,1.8631,2.5230,2.1024,2.6721,2.7872,0.0000,1.7199,1.5682,2.0939,1.6496,1.1547,3.0516,1.8135,2.4376,2.8054,1.9110,1.7035,2.6817,2.7222,2.7023,2.3806,2.8972,2.7361,2.7726,1.5469,2.8370
1.9759,2.6675,2.5043,2.0482,1.5106,1.7577,1.0679,2.6952,2.9204,2.8958,2.1707,2.3205,2.5611,2.1911,2.7784,2.3063,2.3483,2.3322,2.2125,2.0431,2.3193,1.9583,2.4004,2.6030,1.7199,0.0000,1.7692,1.6124,1.8254,2.0576,3.0426,2.0142,2.4177,2.5411,2.1499,0.8824,2.2560,2.5359,2.4768,2.3292,2.7068,2.2506,2.2994,1.8854,2.7812
2.0808,2.7965,2.8880,2.1735,1.9313,2.1899,2.2061,2.8486,2.8582,3.0512,1.7762,2.5443,2.9601,1.9185,2.8617,1.7697,2.5873,2.4464,1.5024,1.6728,2.5386,1.6464,2.6745,2.6219,1.5682,1.7692,0.0000,2.0260,1.4443,2.1618,2.9175,1.4148,2.5014,2.8621,1.3905,1.9371,2.5388,2.8070,2.7917,2.3650,2.9123,2.7802,2.7683,1.3262,2.6728
2.3499,2.9788,2.6082,2.4938,1.1409,1.9067,1.9526,2.8989,2.9418,3.1012,2.4298,2.5862,2.8094,2.2452,3.1398,2.5247,2.4455,2.4759,2.2579,2.3049,2.4188,2.1281,2.6434,2.7102,2.0939,1.6124,2.0260,0.0000,2.0626,2.4541,3.0642,2.1173,2.5073,2.6015,2.3123,1.6029,2.4405,2.7527,2.5626,2.5849,2.9805,2.5038,2.5011,2.1223,2.8942
2.2440,2.9516,2.6934,2.3836,1.8202,2.2247,2.0289,2.9095,3.0108,2.8604,1.8872,2.4777,2.8481,1.8318,3.0061,1.7202,2.5299,2.6466,1.5988,1.6059,2.4055,1.6203,2.5844,2.7133,1.6496,1.8254,1.4443,2.0626,0.0000,2.2182,3.0924,1.1307,2.7140,2.5847,1.4683,1.7163,2.5121,2.7384,2.6319,2.6536,2.8846,2.6172,2.7181,0.4510,2.8162
0.5877,3.0211,2.8583,0.5765,2.0694,1.8266,2.2837,3.0591,2.9431,2.9671,2.5040,2.4708,3.0613,2.6191,3.0213,2.6771,2.7016,2.5961,2.1601,2.2578,2.6508,2.5816,2.9478,2.8540,1.1547,2.0576,2.1618,2.4541,2.2182,0.0000,3.1257,2.3625,2.6376,2.9163,2.3771,1.9909,2.6850,2.6579,2.6913,2.7060,2.9759,2.7226,2.7616,2.2123,2.7952
3.1450,3.2083,3.1869,3.1305,3.0453,2.9772,3.0723,3.2083,1.1853,3.2281,3.0403,3.2185,3.2417,3.1283,2.2980,3.2066,3.0904,2.9089,3.0006,3.0007,3.0809,2.8426,3.0862,3.0025,3.0516,3.0426,2.9175,3.0642,3.0924,3.1257,0.0000,3.0784,3.0141,3.1793,3.1639,3.0703,3.0179,3.1360,3.1832,2.8774,3.2006,3.1469,3.1872,3.0766,1.0123
2.2349,2.8043,2.6914,2.3561,1.9037,2.3611,2.1758,2.9951,3.0675,3.0334,1.7796,2.4312,2.9032,1.7534,3.0237,1.7578,2.4811,2.4697,1.3340,1.5923,2.4490,1.5220,2.5443,2.7045,1.8135,2.0142,1.4148,2.1173,1.1307,2.3625,3.0784,0.0000,2.5403,2.5586,1.4225,1.8891,2.6777,2.6821,2.6802,2.3779,2.9032,2.5982,2.6668,1.0190,2.9901
2.6742,2.2580,2.3418,2.7296,2.4992,2.5389,2.5115,2.7147,2.7457,2.7138,2.6024,2.5161,2.5541,2.8461,2.9771,2.8217,2.3470,0.4115,2.4347,2.5813,2.3245,2.6031,2.3953,2.5856,2.4376,2.4177,2.5014,2.5073,2.7140,2.6376,3.0141,2.5403,0.0000,2.4848,2.7326,2.6350,2.3719,2.4277,2.4047,2.0051,2.6750,2.3906,2.4746,2.5638,2.7291
2.8683,2.7206,1.8948,2.9628,2.6000,2.6698,2.6821,2.7889,3.1234,2.6899,2.6584,2.1647,2.6489,2.9437,3.2155,2.8750,1.6895,2.4208,2.6414,2.7637,1.6168,3.1995,1.2046,2.6114,2.8054,2.5411,2.8621,2.6015,2.5847,2.9163,3.1793,2.5586,2.4848,0.0000,2.6593,2.4229,2.5075,1.8804,1.6600,2.3290,3.1326,1.6662,1.6309,2.5497,2.9983
2.3296,3.0170,2.9327,2.4426,2.1731,2.3358,2.4287,3.1192,3.1979,3.0152,1.9523,2.6684,2.8628,1.7718,3.2097,1.4749,2.7729,2.6844,1.7350,1.7615,2.7290,1.6776,2.6919,2.7708,1.9110,2.1499,1.3905,2.3123,1.4683,2.3771,3.1639,1.4225,2.7326,2.6593,0.0000,2.0683,2.6914,2.8191,2.8280,2.5548,2.9221,2.8186,2.8226,1.3056,2.9269
1.9177,2.5996,2.3894,1.9562,1.4908,1.8394,0.3490,2.6792,2.8206,2.8419,2.1362,2.3223,2.6029,2.3048,2.5912,2.2684,2.4399,2.3608,2.1071,2.0478,2.2120,1.9467,2.3436,2.6387,1.7035,0.8824,1.9371,1.6029,1.7163,1.9909,3.0703,1.8891,2.6350,2.4229,2.0683,0.0000,2.2751,2.5037,2.3936,2.2647,2.5355,2.2745,2.3008,1.8038,2.7612
2.5721,1.8435,2.5412,2.7239,2.5990,2.4734,2.4228,1.5830,2.9409,2.1583,2.6539,2.6289,1.8917,3.0016,2.9908,2.7504,2.4030,2.3050,2.7766,2.6528,2.3549,2.4465,2.4492,1.7651,2.6817,2.2560,2.5388,2.4405,2.5121,2.6850,3.0179,2.6777,2.3719,2.5075,2.6914,2.2751,0.0000,2.4745,2.4363,1.4992,2.0595,2.4261,2.4405,2.5443,2.8455
2.6590,2.8884,1.1408,2.8043,2.6329,2.6376,2.7409,2.8155,3.0370,3.0013,2.8918,1.3802,2.9643,3.1072,3.1897,3.0086,1.1807,2.3719,2.7450,2.8055,1.0439,3.0265,1.5710,2.5924,2.7222,2.5359,2.8070,2.7527,2.7384,2.6579,3.1360,2.6821,2.4277,1.8804,2.8191,2.5037,2.4745,0.0000,0.8129,2.3886,2.4654,0.8473,1.1018,2.7315,2.7558
2.7351,2.8256,0.8577,2.8281,2.5599,2.5839,2.6291,2.6978,3.1067,2.9813,2.7855,1.3480,2.8144,3.1097,3.0278,2.9121,0.9997,2.3259,2.8105,2.8210,0.9319,2.9970,1.3370,2.5253,2.7023,2.4768,2.7917,2.5626,2.6319,2.6913,3.1832,2.6802,2.4047,1.6600,2.8280,2.3936,2.4363,0.8129,0.0000,2.2744,2.4350,0.6052,0.8846,2.6978,2.7659
2.6878,0.5240,2.3885,2.5522,2.4252,2.4834,2.4660,1.7870,2.9427,2.0759,2.5339,2.6234,1.5732,2.7527,2.9067,2.8140,2.3115,2.0122,2.4181,2.4271,2.2330,2.2896,2.2259,1.4866,2.3806,2.3292,2.3650,2.5849,2.6536,2.7060,2.8774,2.3779,2.0051,2.3290,2.5548,2.2647,1.4992,2.3886,2.2744,0.0000,1.9915,2.2609,2.2922,2.5888,2.8495
2.9588,2.3946,2.5950,3.0216,2.8465,2.7529,2.6594,2.2616,3.1146,2.7567,3.0813,2.5195,2.4284,3.3647,3.1257,3.2011,2.5606,2.5955,2.9311,2.9286,2.4632,3.0571,2.9728,1.8319,2.8972,2.7068,2.9123,2.9805,2.8846,2.9759,3.2006,2.9032,2.6750,3.1326,2.9221,2.5355,2.0595,2.4654,2.4350,1.9915,0.0000,2.3826,2.4483,2.7885,3.0043
2.7652,2.7393,0.5885,2.8780,2.4513,2.5515,2.6099,2.6695,3.0664,2.8398,2.8538,1.2570,2.8610,3.0763,3.0741,2.9026,0.7888,2.3152,2.7449,2.6930,0.7323,2.8260,1.1770,2.5851,2.7361,2.2506,2.7802,2.5038,2.6172,2.7226,3.1469,2.5982,2.3906,1.6662,2.8186,2.2745,2.4261,0.8473,0.6052,2.2609,2.3826,0.0000,0.7935,2.6107,2.9023
2.8319,2.7691,0.9580,2.8629,2.3980,2.5168,2.5985,2.7032,3.0563,3.0013,2.8815,1.4290,2.8310,3.0343,3.1052,2.9309,0.8498,2.4194,2.7093,2.8468,0.7838,3.0274,1.0919,2.5760,2.7726,2.2994,2.7683,2.5011,2.7181,2.7616,3.1872,2.6668,2.4746,1.6309,2.8226,2.3008,2.4405,1.1018,0.8846,2.2922,2.4483,0.7935,0.0000,2.6143,2.8108
2.2030,2.9214,2.6898,2.3221,1.7669,2.1969,2.0824,2.8933,3.0222,3.0024,1.9389,2.4764,2.8182,1.7513,3.1506,1.6206,2.4261,2.4318,1.4669,1.5364,2.3678,1.4961,2.5181,2.7050,1.5469,1.8854,1.3262,2.1223,0.4510,2.2123,3.0766,1.0190,2.5638,2.5497,1.3056,1.8038,2.5443,2.7315,2.6978,2.5888,2.7885,2.6107,2.6143,0.0000,2.8283
2.8077,3.0850,2.9692,2.7890,2.9314,2.8499,2.8160,2.9919,0.5043,3.0943,2.9566,2.8810,3.0010,3.0167,2.0056,2.9790,2.7953,2.6590,2.8231,2.8021,2.8221,2.6203,2.8089,2.8399,2.8370,2.7812,2.6728,2.8942,2.8162,2.7952,1.0123,2.9901,2.7291,2.9983,2.9269,2.7612,2.8455,2.7558,2.7659,2.8495,3.0043,2.9023,2.8108,2.8283,0.0000
